Name,Duration,Date Added,Video ID,Status,desktop_mp4 URL,desktop_webm URL,mobile_low URL,youtube URL,Public Url
computer.mp4,,,,,,,,Mqzd9CcxWwc,https://www.youtube.com/embed/Mqzd9CcxWwc
typecomputer.mp4,,,,,,,,_wcNGbulwqM,https://www.youtube.com/embed/_wcNGbulwqM
partsofcomputer.mp4,,,,,,,,QvWP9h3CZdk,https://www.youtube.com/embed/QvWP9h3CZdk
Parts of a Computer.mp4,,,,,,,,QvWP9h3CZdk,https://www.microsoft.com/en-us/videoplayer/embed/RWtIc2
What is a Computer.mp4,,,,,,,,Mqzd9CcxWwc,https://www.microsoft.com/en-us/videoplayer/embed/RWtIcb
Types of Personal Computers.mp4,,,,,,,,_mKFdGNf4-E,https://www.microsoft.com/en-us/videoplayer/embed/RWtVaa
